,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
24,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 06:30:33.577671
25,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 06:46:14.463000
26,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,7.40740740741,2017-09-18 07:01:56.069903
27,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,11.1111111111,2017-09-18 07:17:42.784128
28,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,14.8148148148,2017-09-18 07:33:28.583454
29,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,14.8148148148,2017-09-18 07:49:12.226697
30,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,18.5185185185,2017-09-18 08:04:57.940844
31,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,18.5185185185,2017-09-18 08:20:45.797286
32,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,14.8148148148,2017-09-18 08:36:39.405662
33,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,3.7037037037,2017-09-18 08:52:31.912118
34,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 09:08:21.048620
35,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,7.40740740741,2017-09-18 09:24:10.882792
36,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 09:40:08.147639
37,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 09:56:08.347993
38,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 10:12:13.676826
39,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 10:28:24.423554
40,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 10:44:23.708359
41,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 11:00:50.661318
42,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 11:16:58.023751
43,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 11:33:18.447281
44,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 11:49:30.803040
45,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 12:05:37.644427
46,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 12:22:00.178769
47,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 12:38:03.371829
48,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 12:54:09.490666
49,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 13:10:20.761822
50,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 13:26:52.253218
51,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,14.8148148148,2017-09-18 13:43:15.469493
52,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,11.1111111111,2017-09-18 13:59:54.009952
53,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,18.5185185185,2017-09-18 14:16:04.153236
54,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,7.40740740741,2017-09-18 14:32:50.176748
55,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,14.8148148148,2017-09-18 14:48:58.500792
56,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,11.1111111111,2017-09-18 15:05:09.653266
57,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,25.9259259259,2017-09-18 15:21:25.326810
58,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,25.9259259259,2017-09-18 15:37:55.427705
59,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,19.2307692308,2017-09-18 15:54:21.949000
60,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,11.5384615385,2017-09-18 16:10:39.746123
61,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,15.3846153846,2017-09-18 16:27:14.869071
62,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,11.5384615385,2017-09-18 16:43:39.027932
63,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,19.2307692308,2017-09-18 16:59:54.866826
64,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 17:16:33.101035
65,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 17:32:50.475380
66,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,8.0,2017-09-18 17:49:24.775103
67,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 18:05:54.993257
68,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,4.0,2017-09-18 18:22:26.661247
69,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 18:39:00.757662
70,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 18:55:38.810687
71,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 19:11:41.518256
72,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 19:28:53.093335
73,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,4.0,2017-09-18 19:47:45.285218
74,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 20:07:45.085696
75,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 20:29:59.957338
76,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 20:51:46.424499
77,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,4.0,2017-09-18 21:13:50.145708
78,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 21:34:36.814023
79,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 21:57:02.062573
80,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 22:20:26.269271
81,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,4.0,2017-09-18 22:43:14.726933
82,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 23:05:09.955116
83,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 23:25:43.054814
84,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 23:42:36.262321
85,-58.392452073,-34.5831330758,FACULTAD DE DERECHO,01,0.0,2017-09-18 23:59:04.953589
86,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 00:12:24.031035
87,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 00:28:17.550805
88,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 00:43:59.205273
89,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 00:59:59.354992
90,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 01:15:54.219349
91,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 01:31:41.586183
92,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 01:47:29.306740
93,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 02:03:15.045305
94,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 02:18:56.421359
95,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 02:34:39.379037
96,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 02:50:21.210440
97,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 03:06:13.053771
98,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 03:21:56.385177
99,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 03:37:39.429330
100,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 03:53:22.582158
101,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 04:09:08.558377
102,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 04:24:51.446722
103,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 04:40:33.933322
104,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 04:56:15.025998
105,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 05:11:57.537956
106,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 05:27:40.620057
107,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 05:43:25.772364
108,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 05:59:06.602627
109,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 06:14:49.158297
110,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 06:30:33.577671
111,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 06:46:14.463000
112,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 07:01:56.069903
113,-58.3748217878,-34.5925888098,RETIRO,02,50.0,2017-09-18 07:17:42.784128
114,-58.3748217878,-34.5925888098,RETIRO,02,30.0,2017-09-18 07:33:28.583454
115,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 07:49:12.226697
116,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 08:04:57.940844
117,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 08:20:45.797286
118,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 08:36:39.405662
119,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 08:52:31.912118
120,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 09:08:21.048620
121,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 09:24:10.882792
122,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 09:40:08.147639
123,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 09:56:08.347993
124,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 10:12:13.676826
125,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 10:28:24.423554
126,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 10:44:23.708359
127,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 11:00:50.661318
128,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 11:16:58.023751
129,-58.3748217878,-34.5925888098,RETIRO,02,30.0,2017-09-18 11:33:18.447281
130,-58.3748217878,-34.5925888098,RETIRO,02,30.0,2017-09-18 11:49:30.803040
131,-58.3748217878,-34.5925888098,RETIRO,02,20.0,2017-09-18 12:05:37.644427
132,-58.3748217878,-34.5925888098,RETIRO,02,15.0,2017-09-18 12:22:00.178769
133,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 12:38:03.371829
134,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 12:54:09.490666
135,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 13:10:20.761822
136,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 13:26:52.253218
137,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 13:43:15.469493
138,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 13:59:54.009952
139,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 14:16:04.153236
140,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 14:32:50.176748
141,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 14:48:58.500792
142,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 15:05:09.653266
143,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 15:21:25.326810
144,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 15:37:55.427705
145,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 15:54:21.949000
146,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 16:10:39.746123
147,-58.3748217878,-34.5925888098,RETIRO,02,10.0,2017-09-18 16:27:14.869071
148,-58.3748217878,-34.5925888098,RETIRO,02,15.0,2017-09-18 16:43:39.027932
149,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 16:59:54.866826
150,-58.3748217878,-34.5925888098,RETIRO,02,5.0,2017-09-18 17:16:33.101035
151,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 17:32:50.475380
152,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 17:49:24.775103
153,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 18:05:54.993257
154,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 18:22:26.661247
155,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 18:39:00.757662
156,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 18:55:38.810687
157,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 19:11:41.518256
158,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 19:28:53.093335
159,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 19:47:45.285218
160,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 20:07:45.085696
161,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 20:29:59.957338
162,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 20:51:46.424499
163,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 21:13:50.145708
164,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 21:34:36.814023
165,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 21:57:02.062573
166,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 22:20:26.269271
167,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 22:43:14.726933
168,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 23:05:09.955116
169,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 23:25:43.054814
170,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 23:42:36.262321
171,-58.3748217878,-34.5925888098,RETIRO,02,0.0,2017-09-18 23:59:04.953589
172,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 00:12:24.031035
173,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 00:28:17.550805
174,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 00:43:59.205273
175,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 00:59:59.354992
176,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 01:15:54.219349
177,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 01:31:41.586183
178,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 01:47:29.306740
179,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 02:03:15.045305
180,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 02:18:56.421359
181,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 02:34:39.379037
182,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 02:50:21.210440
183,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 03:06:13.053771
184,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 03:21:56.385177
185,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 03:37:39.429330
186,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 03:53:22.582158
187,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 04:09:08.558377
188,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 04:24:51.446722
189,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 04:40:33.933322
190,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 04:56:15.025998
191,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 05:11:57.537956
192,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 05:27:40.620057
193,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 05:43:25.772364
194,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 05:59:06.602627
195,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 06:14:49.158297
196,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 06:30:33.577671
197,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 06:46:14.463000
198,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 07:01:56.069903
199,-58.3689178426,-34.611242025,ADUANA,03,10.5263157895,2017-09-18 07:17:42.784128
200,-58.3689178426,-34.611242025,ADUANA,03,15.7894736842,2017-09-18 07:33:28.583454
201,-58.3689178426,-34.611242025,ADUANA,03,15.7894736842,2017-09-18 07:49:12.226697
202,-58.3689178426,-34.611242025,ADUANA,03,21.0526315789,2017-09-18 08:04:57.940844
203,-58.3689178426,-34.611242025,ADUANA,03,21.0526315789,2017-09-18 08:20:45.797286
204,-58.3689178426,-34.611242025,ADUANA,03,26.3157894737,2017-09-18 08:36:39.405662
205,-58.3689178426,-34.611242025,ADUANA,03,10.5263157895,2017-09-18 08:52:31.912118
206,-58.3689178426,-34.611242025,ADUANA,03,10.5263157895,2017-09-18 09:08:21.048620
207,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 09:24:10.882792
208,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 09:40:08.147639
209,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 09:56:08.347993
210,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 10:12:13.676826
211,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 10:28:24.423554
212,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 10:44:23.708359
213,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 11:00:50.661318
214,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 11:16:58.023751
215,-58.3689178426,-34.611242025,ADUANA,03,10.5263157895,2017-09-18 11:33:18.447281
216,-58.3689178426,-34.611242025,ADUANA,03,10.5263157895,2017-09-18 11:49:30.803040
217,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 12:05:37.644427
218,-58.3689178426,-34.611242025,ADUANA,03,15.7894736842,2017-09-18 12:22:00.178769
219,-58.3689178426,-34.611242025,ADUANA,03,10.5263157895,2017-09-18 12:38:03.371829
220,-58.3689178426,-34.611242025,ADUANA,03,10.5263157895,2017-09-18 12:54:09.490666
221,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 13:10:20.761822
222,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 13:26:52.253218
223,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 13:43:15.469493
224,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 13:59:54.009952
225,-58.3689178426,-34.611242025,ADUANA,03,10.5263157895,2017-09-18 14:16:04.153236
226,-58.3689178426,-34.611242025,ADUANA,03,15.7894736842,2017-09-18 14:32:50.176748
227,-58.3689178426,-34.611242025,ADUANA,03,21.0526315789,2017-09-18 14:48:58.500792
228,-58.3689178426,-34.611242025,ADUANA,03,26.3157894737,2017-09-18 15:05:09.653266
229,-58.3689178426,-34.611242025,ADUANA,03,31.5789473684,2017-09-18 15:21:25.326810
230,-58.3689178426,-34.611242025,ADUANA,03,26.3157894737,2017-09-18 15:37:55.427705
231,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 15:54:21.949000
232,-58.3689178426,-34.611242025,ADUANA,03,5.26315789474,2017-09-18 16:10:39.746123
233,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 16:27:14.869071
234,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 16:43:39.027932
235,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 16:59:54.866826
236,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 17:16:33.101035
237,-58.3689178426,-34.611242025,ADUANA,03,6.25,2017-09-18 17:32:50.475380
238,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 17:49:24.775103
239,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 18:05:54.993257
240,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 18:22:26.661247
241,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 18:39:00.757662
242,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 18:55:38.810687
243,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 19:11:41.518256
244,-58.3689178426,-34.611242025,ADUANA,03,12.5,2017-09-18 19:28:53.093335
245,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 19:47:45.285218
246,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 20:07:45.085696
247,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 20:29:59.957338
248,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 20:51:46.424499
249,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 21:13:50.145708
250,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 21:34:36.814023
251,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 21:57:02.062573
252,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 22:20:26.269271
253,-58.3689178426,-34.611242025,ADUANA,03,6.25,2017-09-18 22:43:14.726933
254,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 23:05:09.955116
255,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 23:25:43.054814
256,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 23:42:36.262321
257,-58.3689178426,-34.611242025,ADUANA,03,0.0,2017-09-18 23:59:04.953589
258,-58.3689503834,-34.6017210876,PLAZA ROMA,04,29.4117647059,2017-09-18 00:12:24.031035
259,-58.3689503834,-34.6017210876,PLAZA ROMA,04,29.4117647059,2017-09-18 00:28:17.550805
260,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 00:43:59.205273
261,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 00:59:59.354992
262,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 01:15:54.219349
263,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 01:31:41.586183
264,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 01:47:29.306740
265,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 02:03:15.045305
266,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 02:18:56.421359
267,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 02:34:39.379037
268,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 02:50:21.210440
269,-58.3689503834,-34.6017210876,PLAZA ROMA,04,17.6470588235,2017-09-18 03:06:13.053771
270,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 03:21:56.385177
271,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 03:37:39.429330
272,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 03:53:22.582158
273,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 04:09:08.558377
274,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 04:24:51.446722
275,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 04:40:33.933322
276,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 04:56:15.025998
277,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 05:11:57.537956
278,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 05:27:40.620057
279,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 05:43:25.772364
280,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 05:59:06.602627
281,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 06:14:49.158297
282,-58.3689503834,-34.6017210876,PLAZA ROMA,04,11.7647058824,2017-09-18 06:30:33.577671
