,X,Y,NOMBRE,NRO_EST,disponibilidad,fecha
94,-58.3689503834,-34.6017210876,PLAZA ROMA,04,70.0,2017-09-14 11:15:33.268
95,-58.3689503834,-34.6017210876,PLAZA ROMA,04,75.0,2017-09-14 11:31:31.812
96,-58.3689503834,-34.6017210876,PLAZA ROMA,04,75.0,2017-09-14 11:47:14.186
97,-58.3689503834,-34.6017210876,PLAZA ROMA,04,75.0,2017-09-14 12:03:04.346
98,-58.3689503834,-34.6017210876,PLAZA ROMA,04,70.0,2017-09-14 12:18:56.729
99,-58.3689503834,-34.6017210876,PLAZA ROMA,04,75.0,2017-09-14 12:34:43.337
100,-58.3689503834,-34.6017210876,PLAZA ROMA,04,55.0,2017-09-14 12:50:26.077
101,-58.3689503834,-34.6017210876,PLAZA ROMA,04,55.0,2017-09-14 13:06:07.900
102,-58.3689503834,-34.6017210876,PLAZA ROMA,04,50.0,2017-09-14 13:21:51.855
103,-58.3689503834,-34.6017210876,PLAZA ROMA,04,50.0,2017-09-14 13:37:38.101
104,-58.3689503834,-34.6017210876,PLAZA ROMA,04,40.0,2017-09-14 13:53:36.852
105,-58.3689503834,-34.6017210876,PLAZA ROMA,04,50.0,2017-09-14 14:09:26.203
106,-58.3689503834,-34.6017210876,PLAZA ROMA,04,35.0,2017-09-14 14:25:12.271
107,-58.3689503834,-34.6017210876,PLAZA ROMA,04,55.0,2017-09-14 14:41:04.725
108,-58.3689503834,-34.6017210876,PLAZA ROMA,04,45.0,2017-09-14 14:56:56.392
109,-58.3689503834,-34.6017210876,PLAZA ROMA,04,50.0,2017-09-14 15:12:46.527
110,-58.3689503834,-34.6017210876,PLAZA ROMA,04,50.0,2017-09-14 15:28:32.937
111,-58.3689503834,-34.6017210876,PLAZA ROMA,04,45.0,2017-09-14 15:44:18.742
112,-58.3689503834,-34.6017210876,PLAZA ROMA,04,30.0,2017-09-14 16:00:02.504
113,-58.3689503834,-34.6017210876,PLAZA ROMA,04,25.0,2017-09-14 16:15:53.161
114,-58.3689503834,-34.6017210876,PLAZA ROMA,04,15.0,2017-09-14 16:31:38.731
115,-58.3689503834,-34.6017210876,PLAZA ROMA,04,5.0,2017-09-14 16:47:41.028
116,-58.3689503834,-34.6017210876,PLAZA ROMA,04,15.0,2017-09-14 17:03:28.541
117,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-14 17:19:26.811
118,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-14 17:35:22.982
119,-58.3689503834,-34.6017210876,PLAZA ROMA,04,0.0,2017-09-14 17:51:12.005
120,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-14 10:12:33.769
121,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-14 10:28:14.212
122,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-14 10:43:55.002
123,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,14.2857142857,2017-09-14 10:59:42.339
124,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,17.8571428571,2017-09-14 11:15:33.268
125,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,17.8571428571,2017-09-14 11:31:31.812
126,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,28.5714285714,2017-09-14 11:47:14.186
127,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,21.4285714286,2017-09-14 12:03:04.346
128,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,17.8571428571,2017-09-14 12:18:56.729
129,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,14.2857142857,2017-09-14 12:34:43.337
130,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-14 12:50:26.077
131,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-14 13:06:07.900
132,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-14 13:21:51.855
133,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-14 13:37:38.101
134,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-14 13:53:36.852
135,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-14 14:09:26.203
136,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,17.8571428571,2017-09-14 14:25:12.271
137,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,10.7142857143,2017-09-14 14:41:04.725
138,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-14 14:56:56.392
139,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-14 15:12:46.527
140,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,3.57142857143,2017-09-14 15:28:32.937
141,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,0.0,2017-09-14 15:44:18.742
142,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-14 16:00:02.504
143,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,10.7142857143,2017-09-14 16:15:53.161
144,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,35.7142857143,2017-09-14 16:31:38.731
145,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,25.0,2017-09-14 16:47:41.028
146,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,21.4285714286,2017-09-14 17:03:28.541
147,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,7.14285714286,2017-09-14 17:19:26.811
148,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,17.8571428571,2017-09-14 17:35:22.982
149,-58.3693603511,-34.6279470455,PARQUE LEZAMA,06,21.4285714286,2017-09-14 17:51:12.005
150,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.0,2017-09-14 10:12:33.769
151,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 10:28:14.212
152,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 10:43:55.002
153,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 10:59:42.339
154,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,15.0,2017-09-14 11:15:33.268
155,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 11:31:31.812
156,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 11:47:14.186
157,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-14 12:03:04.346
158,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 12:18:56.729
159,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 12:34:43.337
160,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.0,2017-09-14 12:50:26.077
161,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 13:06:07.900
162,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 13:21:51.855
163,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-14 13:37:38.101
164,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-14 13:53:36.852
165,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.0,2017-09-14 14:09:26.203
166,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 14:25:12.271
167,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.0,2017-09-14 14:41:04.725
168,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-14 14:56:56.392
169,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-14 15:12:46.527
170,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-14 15:28:32.937
171,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,10.0,2017-09-14 15:44:18.742
172,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-14 16:00:02.504
173,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-14 16:15:53.161
174,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 16:31:38.731
175,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,20.0,2017-09-14 16:47:41.028
176,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-14 17:03:28.541
177,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 17:19:26.811
178,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,5.0,2017-09-14 17:35:22.982
179,-58.4209970411,-34.5801273443,PLAZA ITALIA,05,0.0,2017-09-14 17:51:12.005
180,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 10:12:33.769
181,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 10:28:14.212
182,-58.3809896041,-34.6058404963,OBELISCO,07,6.25,2017-09-14 10:43:55.002
183,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 10:59:42.339
184,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 11:15:33.268
185,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 11:31:31.812
186,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 11:47:14.186
187,-58.3809896041,-34.6058404963,OBELISCO,07,6.25,2017-09-14 12:03:04.346
188,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 12:18:56.729
189,-58.3809896041,-34.6058404963,OBELISCO,07,6.25,2017-09-14 12:34:43.337
190,-58.3809896041,-34.6058404963,OBELISCO,07,12.5,2017-09-14 12:50:26.077
191,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 13:06:07.900
192,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 13:21:51.855
193,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 13:37:38.101
194,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 13:53:36.852
195,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 14:09:26.203
196,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 14:25:12.271
197,-58.3809896041,-34.6058404963,OBELISCO,07,12.5,2017-09-14 14:41:04.725
198,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 14:56:56.392
199,-58.3809896041,-34.6058404963,OBELISCO,07,6.25,2017-09-14 15:12:46.527
200,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 15:28:32.937
201,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 15:44:18.742
202,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 16:00:02.504
203,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 16:15:53.161
204,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 16:31:38.731
205,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 16:47:41.028
206,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 17:03:28.541
207,-58.3809896041,-34.6058404963,OBELISCO,07,6.25,2017-09-14 17:19:26.811
208,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 17:35:22.982
209,-58.3809896041,-34.6058404963,OBELISCO,07,0.0,2017-09-14 17:51:12.005
210,-58.3892532602,-34.6099304592,CONGRESO,08,7.14285714286,2017-09-14 10:12:33.769
211,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 10:28:14.212
212,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 10:43:55.002
213,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 10:59:42.339
214,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 11:15:33.268
215,-58.3892532602,-34.6099304592,CONGRESO,08,3.57142857143,2017-09-14 11:31:31.812
216,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 11:47:14.186
217,-58.3892532602,-34.6099304592,CONGRESO,08,3.57142857143,2017-09-14 12:03:04.346
218,-58.3892532602,-34.6099304592,CONGRESO,08,3.57142857143,2017-09-14 12:18:56.729
219,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 12:34:43.337
220,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 12:50:26.077
221,-58.3892532602,-34.6099304592,CONGRESO,08,3.57142857143,2017-09-14 13:06:07.900
222,-58.3892532602,-34.6099304592,CONGRESO,08,10.7142857143,2017-09-14 13:21:51.855
223,-58.3892532602,-34.6099304592,CONGRESO,08,3.57142857143,2017-09-14 13:37:38.101
224,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 13:53:36.852
225,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 14:09:26.203
226,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 14:25:12.271
227,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 14:41:04.725
228,-58.3892532602,-34.6099304592,CONGRESO,08,3.57142857143,2017-09-14 14:56:56.392
229,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 15:12:46.527
230,-58.3892532602,-34.6099304592,CONGRESO,08,7.14285714286,2017-09-14 15:28:32.937
231,-58.3892532602,-34.6099304592,CONGRESO,08,3.57142857143,2017-09-14 15:44:18.742
232,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 16:00:02.504
233,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 16:15:53.161
234,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 16:31:38.731
235,-58.3892532602,-34.6099304592,CONGRESO,08,3.57142857143,2017-09-14 16:47:41.028
236,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 17:03:28.541
237,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 17:19:26.811
238,-58.3892532602,-34.6099304592,CONGRESO,08,3.57142857143,2017-09-14 17:35:22.982
239,-58.3892532602,-34.6099304592,CONGRESO,08,0.0,2017-09-14 17:51:12.005
240,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 10:12:33.769
241,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 10:28:14.212
242,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 10:43:55.002
243,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,3.57142857143,2017-09-14 10:59:42.339
244,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,3.57142857143,2017-09-14 11:15:33.268
245,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,3.57142857143,2017-09-14 11:31:31.812
246,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 11:47:14.186
247,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 12:03:04.346
248,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 12:18:56.729
249,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,3.57142857143,2017-09-14 12:34:43.337
250,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 12:50:26.077
251,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 13:06:07.900
252,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 13:21:51.855
253,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 13:37:38.101
254,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 13:53:36.852
255,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 14:09:26.203
256,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 14:25:12.271
257,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 14:41:04.725
258,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 14:56:56.392
259,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 15:12:46.527
260,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,7.14285714286,2017-09-14 15:28:32.937
261,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,7.14285714286,2017-09-14 15:44:18.742
262,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,3.57142857143,2017-09-14 16:00:02.504
263,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,3.57142857143,2017-09-14 16:15:53.161
264,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,7.14285714286,2017-09-14 16:31:38.731
265,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,7.14285714286,2017-09-14 16:47:41.028
266,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,3.57142857143,2017-09-14 17:03:28.541
267,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,3.57142857143,2017-09-14 17:19:26.811
268,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,7.14285714286,2017-09-14 17:35:22.982
269,-58.4071446713,-34.5839145726,PARQUE LAS HERAS,09,0.0,2017-09-14 17:51:12.005
270,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,55.0,2017-09-14 10:12:33.769
271,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,55.0,2017-09-14 10:28:14.212
272,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,60.0,2017-09-14 10:43:55.002
273,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,60.0,2017-09-14 10:59:42.339
274,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,55.0,2017-09-14 11:15:33.268
275,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,55.0,2017-09-14 11:31:31.812
276,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,55.0,2017-09-14 11:47:14.186
277,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,50.0,2017-09-14 12:03:04.346
278,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,45.0,2017-09-14 12:18:56.729
279,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,35.0,2017-09-14 12:34:43.337
280,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,40.0,2017-09-14 12:50:26.077
281,-58.3657458611,-34.615551428,PUERTO MADERO - UCA,10,40.0,2017-09-14 13:06:07.900
